ndcg1_ev,ndcg3_ev,ndcg5_ev,ndcg1_tier,ndcg3_tier,ndcg5_tier,top1_ev,top1_tier,mrr,query,pipeline
1.0,0.8169304965792419,0.9454206602771335,0.0,0.4683480347412084,0.7081968708457317,2,Unranked,0.0,What are the neurological complications documented in regional case series of COVID-19 patients?,Standard
1.0,0.9507614678330717,0.9871549909660802,1.0,0.9413401592471554,0.9900808841271455,1,Q1,1.0,What local treatment protocols are used for epilepsy in resource-limited neurology units?,TFR
0.5,0.8403030283801005,0.858744869364154,0.0,0.6012610260559063,0.7040965536719686,4,Unranked,0.3333333333333333,What local treatment protocols are used for epilepsy in resource-limited neurology units?,Standard
0.8,0.9590999846244932,0.9640700016142872,1.0,0.8826803184943108,0.9777242507697853,2,Q1,1.0,How is toxic optic neuropathy from methanol poisoning managed in low-resource settings?,TFR
0.3333333333333333,0.6575014968154731,0.7848773005544546,0.0,0.0,0.4744200353065766,5,Unranked,0.0,How is toxic optic neuropathy from methanol poisoning managed in low-resource settings?,Standard
1.0,1.0,1.0,0.75,0.8826803184943108,0.9462367535061125,1,Q2,1.0,What are the clinical outcomes of stroke rehabilitation in community hospitals without specialised stroke units?,TFR
1.0,0.8435737579924145,0.9719643720954755,1.0,1.0,1.0,3,Q1,0.0,What are the clinical outcomes of stroke rehabilitation in community hospitals without specialised stroke units?,Standard
1.0,0.9530721273977244,0.9918743919356368,1.0,0.8519590445170673,0.9386470997399791,1,Q1,1.0,What is the impact of biologic therapy on quality of life in chronic plaque psoriasis?,TFR
0.5,0.7288368792759478,0.8693027903048374,0.25,0.1564262420075855,0.6005893118912701,4,Q4,0.0,What is the impact of biologic therapy on quality of life in chronic plaque psoriasis?,Standard
1.0,0.9300809618991231,0.97873210049252,1.0,0.9413401592471554,0.9851766730264646,1,Q1,1.0,How does hair type classification guide personalised hair care recommendations?,TFR
1.0,0.9725044904464192,0.9765333163605167,0.0,0.5307212739772434,0.7501373711886336,3,Unranked,0.0,How does hair type classification guide personalised hair care recommendations?,Standard
0.6,0.8037457590228262,0.9121982367816716,1.0,0.9213669182023797,0.9785038001567021,3,Q1,0.5,What is the association between psoriasis severity and cardiovascular mortality?,TFR
0.6666666666666666,0.8303010754742701,0.9243710230888972,0.25,0.5209090851403014,0.7667405040842117,4,Q4,0.0,What is the association between psoriasis severity and cardiovascular mortality?,Standard
1.0,0.9259795222585335,0.9817558680267063,1.0,0.734421189254329,0.9441905461569455,2,Q1,1.0,How effective are disease-modifying antirheumatic drugs in treating psoriatic arthritis?,TFR
0.5,0.734421189254329,0.8488935254156906,0.3333333333333333,0.7967075809905066,0.7967075809905066,4,Q4,0.0,How effective are disease-modifying antirheumatic drugs in treating psoriatic arthritis?,Standard
0.8,0.8482809311481097,0.9395031393380971,0.0,0.3278940537283545,0.6522281055308963,2,Unranked,0.0,What is the role of the microbiome in atopic dermatitis pathogenesis?,TFR
0.5,0.680606056760201,0.8558112355261802,0.5,0.7653606369886217,0.8599966128179293,5,Q3,0.0,What is the role of the microbiome in atopic dermatitis pathogenesis?,Standard
1.0,1.0,1.0,1.0,0.9376847570173164,0.9774008931502748,1,Q1,1.0,How does dupilumab affect long-term eczema control and skin barrier function?,TFR
1.0,0.8519590445170673,0.9605753368118396,0.0,0.3912987586548408,0.6944670811521112,4,Unranked,0.0,How does dupilumab affect long-term eczema control and skin barrier function?,Standard
1.0,0.8647330574788535,0.975054830910713,1.0,0.9050490793874433,0.9628318154136647,2,Q1,1.0,What are the dermatological manifestations of inflammatory bowel disease?,TFR
0.6666666666666666,0.7010143364724148,0.8527411367856936,0.5,0.47343429882401267,0.7733407497175486,4,Q3,0.0,What are the dermatological manifestations of inflammatory bowel disease?,Standard
1.0,0.8757357801347987,0.9682320245646586,0.75,0.8826803184943108,0.9481316041715843,1,Q2,1.0,How effective is tofacitinib for moderate-to-severe alopecia areata?,TFR
0.4,0.6530333282081644,0.8209780454481292,0.75,0.688423785086582,0.8977442605083195,4,Q2,0.25,How effective is tofacitinib for moderate-to-severe alopecia areata?,Standard
0.6666666666666666,0.7454516132114052,0.9044291982982916,1.0,0.9836821611850634,0.9864444801371925,4,Q1,0.0,What is the prevalence and impact of pruritus in chronic kidney disease patients?,TFR
0.3333333333333333,0.8174935137996165,0.8442355845243696,0.0,0.16771752171325524,0.6023586154359912,5,Unranked,0.0,What is the prevalence and impact of pruritus in chronic kidney disease patients?,Standard
1.0,1.0,1.0,0.5,0.7471765824083653,0.8835225313795226,1,Q3,0.5,How does UV phototherapy compare to excimer laser for localised vitiligo?,TFR
0.8,0.9061442547954487,0.9572881727261123,1.0,0.9217868789962073,0.9913646294746149,2,Q2,1.0,How does UV phototherapy compare to excimer laser for localised vitiligo?,Standard
1.0,0.9413401592471554,0.9900808841271455,1.0,0.6452582482812901,0.8934741240371527,2,Q1,1.0,What topical treatments for psoriasis are used in low-resource dermatology clinics?,TFR
0.25,0.6119096398872188,0.807349959302138,1.0,0.649014791936513,0.8642203869628404,5,Q2,0.0,What topical treatments for psoriasis are used in low-resource dermatology clinics?,Standard
0.8,0.6759795222585336,0.8891746475135397,0.0,0.5661122946679319,0.6587590010762988,2,Unranked,0.0,How is alopecia areata managed in paediatric patients in regional dermatology units?,TFR
0.3333333333333333,0.5799960084920718,0.7959190675029894,1.0,0.9050490793874433,0.9628318154136647,5,Q1,0.0,How is alopecia areata managed in paediatric patients in regional dermatology units?,Standard
0.8,0.9507614678330717,0.958289050307139,1.0,0.8240204777414663,0.9767744987253195,2,Q1,1.0,What are local prescribing patterns for atopic dermatitis in primary care settings?,TFR
0.2,0.5937437632688621,0.7966690801669949,1.0,1.0,1.0,5,Q1,0.0,What are local prescribing patterns for atopic dermatitis in primary care settings?,Standard
0.8,0.9612472558382992,0.9667208397861513,1.0,0.777938566775601,0.9325263180710038,2,Q1,1.0,How is contact dermatitis patch testing performed in non-specialist settings?,TFR
0.4,0.7512452600843351,0.866124768210845,0.0,0.2882443524929512,0.6409172767812511,4,Unranked,0.3333333333333333,How is contact dermatitis patch testing performed in non-specialist settings?,Standard
1.0,0.9248247830402744,0.976662391986178,1.0,0.8826803184943108,0.9852268707233874,1,Q1,1.0,What are the outcomes of wound healing interventions documented in regional plastic surgery case series?,TFR
0.6666666666666666,0.7448797876704595,0.8986776544421418,0.5,0.8821211986607034,0.8821211986607034,4,Q3,0.0,What are the outcomes of wound healing interventions documented in regional plastic surgery case series?,Standard
1.0,0.9407836178068271,0.9829976023759306,1.0,1.0,0.9866060902037453,1,Q1,1.0,What does the highest-quality evidence from top-tier oncology journals say about KRAS mutation impact on colorectal cancer prognosis?,TFR
0.2,0.5856918158103287,0.7835988874861296,0.0,0.0,0.38685280723454163,5,Unranked,0.2,What does the highest-quality evidence from top-tier oncology journals say about KRAS mutation impact on colorectal cancer prognosis?,Standard
1.0,0.9061442547954487,0.9891004168398627,1.0,0.9274604255131137,0.9785660304166897,1,Q1,1.0,What is the best evidence from Q1 journals on the efficacy of checkpoint inhibitors in mismatch repair deficient tumours?,TFR
0.2,0.7648870498590234,0.7882980463939472,0.0,0.38685280723454163,0.6240505200038379,5,Unranked,0.5,What is the best evidence from Q1 journals on the efficacy of checkpoint inhibitors in mismatch repair deficient tumours?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What do recent systematic reviews in high-impact journals recommend for HER2-positive breast cancer adjuvant therapy?,TFR
0.8,0.8393908257335428,0.939410461651017,0.75,0.8753695140346327,0.9388859166382352,2,Q2,1.0,What do recent systematic reviews in high-impact journals recommend for HER2-positive breast cancer adjuvant therapy?,Standard
1.0,0.9507614678330717,0.9910252187701403,1.0,1.0,1.0,1,Q1,1.0,What is the combined effect of tumour burden and performance status on immunotherapy outcomes in lung cancer?,TFR
1.0,0.8007100924365255,0.9307614249304501,1.0,0.5771550256590888,0.8836078928165381,1,Q1,1.0,What is the combined effect of tumour burden and performance status on immunotherapy outcomes in lung cancer?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What does high-quality evidence say about the optimal duration of adjuvant oxaliplatin therapy in stage III colon cancer?,TFR
0.8,0.9474995010615089,0.9495147103246874,1.0,0.8130542710519492,0.9702173769297137,2,Q1,1.0,What does high-quality evidence say about the optimal duration of adjuvant oxaliplatin therapy in stage III colon cancer?,Standard
0.8,0.8192619084227396,0.9253048797953685,1.0,0.8240204777414663,0.9777363455794474,2,Q1,1.0,What is the best evidence for prophylactic cranial irradiation in limited-stage small cell lung cancer?,TFR
0.8,0.7493428703218629,0.9085930149430668,1.0,0.9050490793874433,0.9479290438170535,2,Q1,1.0,What is the best evidence for prophylactic cranial irradiation in limited-stage small cell lung cancer?,Standard
1.0,1.0,1.0,0.0,0.21677175217132552,0.6161432594368168,1,Unranked,0.0,How do Q1-published RCTs compare maintenance PARP inhibitors in BRCA-mutated ovarian cancer?,TFR
1.0,0.980637019530922,0.9827255527094864,0.0,0.5014780561385311,0.7161797710448459,1,Unranked,0.0,How do Q1-published RCTs compare maintenance PARP inhibitors in BRCA-mutated ovarian cancer?,Standard
1.0,0.894999002123018,0.9811737169797187,0.75,0.8130542710519492,0.9338791200376965,1,Q2,1.0,What does the highest-tier evidence show about laparoscopic versus open surgery for hepatocellular carcinoma?,TFR
0.5,0.655788107456709,0.8387500597140731,0.5,0.6993694869720469,0.8329762261778096,4,Q3,0.3333333333333333,What does the highest-tier evidence show about laparoscopic versus open surgery for hepatocellular carcinoma?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What is the systematic review evidence from high-impact journals on CAR-T therapy in relapsed lymphoma?,TFR
0.4,0.5,0.7421192917526616,0.5,0.31939394323979897,0.7040663144958564,4,Q3,0.2,What is the systematic review evidence from high-impact journals on CAR-T therapy in relapsed lymphoma?,Standard
1.0,0.8812512473462275,0.9738316339603253,0.0,0.2813636277104522,0.6231754019084348,1,Unranked,0.2,What do large RCTs published in top oncology journals show about bevacizumab in metastatic colorectal cancer?,TFR
0.6,0.679423832220986,0.8381486183802932,0.0,0.0,0.43067655807339306,3,Unranked,0.0,What do large RCTs published in top oncology journals show about bevacizumab in metastatic colorectal cancer?,Standard
1.0,0.867319681505689,0.9714475565309197,0.75,0.7633860993158484,0.9007528363522013,2,Q2,1.0,What is the evidence on novel targeted therapies for rare sarcoma subtypes reported in speciality journals?,TFR
0.75,0.6441221762464757,0.879678815733162,0.25,0.680606056760201,0.7655113955854513,3,Q4,0.0,What is the evidence on novel targeted therapies for rare sarcoma subtypes reported in speciality journals?,Standard
0.8,0.894999002123018,0.9520747983656986,1.0,1.0,1.0,2,Q1,1.0,How do observational studies in mid-tier journals characterise long-term survivorship outcomes in testicular cancer?,TFR
1.0,0.7305146665371222,0.9066180787084464,1.0,1.0,1.0,2,Q1,1.0,How do observational studies in mid-tier journals characterise long-term survivorship outcomes in testicular cancer?,Standard
1.0,0.9530721273977244,0.9947286805256194,1.0,1.0,0.9828920819566879,1,Q1,1.0,What does mixed-level evidence from varied journal tiers suggest about neoadjuvant immunotherapy in resectable NSCLC?,TFR
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What does mixed-level evidence from varied journal tiers suggest about neoadjuvant immunotherapy in resectable NSCLC?,Standard
0.75,0.8647330574788535,0.9421735276055474,1.0,0.9197207891481876,0.9197207891481876,3,Q1,0.0,How do case series in speciality journals document outcomes of isolated limb perfusion for melanoma?,TFR
0.75,0.8824435249295117,0.9490176891041211,0.0,0.0,0.0,3,Unranked,0.0,How do case series in speciality journals document outcomes of isolated limb perfusion for melanoma?,Standard
0.6,0.8562462579613171,0.920833502690511,1.0,0.9259795222585335,0.9786028494968771,3,Q1,0.5,What does scattered evidence across journal tiers show about cannabis use in cancer pain management?,TFR
1.0,0.7443909220923556,0.9333810172217778,1.0,0.5771550256590888,0.8887914391107437,2,Q1,1.0,What does scattered evidence across journal tiers show about cannabis use in cancer pain management?,Standard
0.6,0.6938557452045513,0.8758852995918351,1.0,1.0,1.0,3,Q1,0.3333333333333333,What is the highest-quality evidence from top neurology journals on stroke thrombolysis time windows?,TFR
0.6,0.7617002002705158,0.8950108561085449,1.0,0.7974779478881874,0.9112201998814544,3,Q1,0.0,What is the highest-quality evidence from top neurology journals on stroke thrombolysis time windows?,Standard
1.0,0.9061442547954487,0.9894221119756877,1.0,0.7039180890341347,0.9056511937624261,1,Q1,1.0,What do Q1-published meta-analyses recommend for anticoagulation in atrial fibrillation with prior stroke?,TFR
1.0,0.8122885095908974,0.9645423532825935,0.0,0.38685280723454163,0.6240505200038379,1,Unranked,0.5,What do Q1-published meta-analyses recommend for anticoagulation in atrial fibrillation with prior stroke?,Standard
0.8,0.9061442547954487,0.9579459977187077,1.0,0.9333440848915144,0.9333440848915144,2,Q1,1.0,What is the best evidence from high-impact journals on amyloid PET as an Alzheimer diagnostic biomarker?,TFR
1.0,1.0,1.0,0.0,0.3947758812878204,0.6436867893253556,1,Unranked,0.5,What is the best evidence from high-impact journals on amyloid PET as an Alzheimer diagnostic biomarker?,Standard
1.0,0.9530721273977244,0.9921181676913065,1.0,1.0,1.0,1,Q1,1.0,How do top-tier journal RCTs characterise the benefit of early aggressive MS treatment?,TFR
0.2,0.33333333333333337,0.672446521814453,1.0,1.0,1.0,5,Q1,0.2,How do top-tier journal RCTs characterise the benefit of early aggressive MS treatment?,Standard
1.0,1.0,1.0,0.75,0.8826803184943108,0.9441982084506297,1,Q2,1.0,What is the systematic review evidence on neuroprotective strategies after traumatic brain injury?,TFR
0.25,0.41531064659152533,0.7128718056817412,1.0,0.46927872602275644,0.8529278650606567,5,Q1,0.25,What is the systematic review evidence on neuroprotective strategies after traumatic brain injury?,Standard
1.0,0.7877114904091027,0.9521790303294917,1.0,1.0,1.0,1,Q1,1.0,What do large Q1-published RCTs show about blood pressure lowering targets in acute haemorrhagic stroke?,TFR
0.25,0.5442761686266455,0.7888009473448709,1.0,0.6452582482812901,0.8934741240371527,5,Q1,0.0,What do large Q1-published RCTs show about blood pressure lowering targets in acute haemorrhagic stroke?,Standard
0.6,0.8192619084227396,0.8915960566069069,1.0,1.0,0.987635868087791,3,Q1,0.3333333333333333,What is the highest-tier evidence on mechanical thrombectomy versus thrombolysis in large vessel occlusion stroke?,TFR
0.75,0.8647330574788535,0.9421735276055474,0.25,0.35195904451706733,0.7002278836760999,3,Q4,0.25,What is the highest-tier evidence on mechanical thrombectomy versus thrombolysis in large vessel occlusion stroke?,Standard
1.0,1.0,1.0,1.0,0.9213669182023797,0.9808851350584301,1,Q1,1.0,What do high-impact journal systematic reviews conclude about prophylactic antiepileptics after craniotomy?,TFR
0.5,0.8821211986607034,0.9065280314885752,1.0,0.7974779478881874,0.9119629671334931,5,Q1,0.0,What do high-impact journal systematic reviews conclude about prophylactic antiepileptics after craniotomy?,Standard
1.0,1.0,1.0,1.0,1.0,0.9828920819566879,1,Q1,1.0,What is the meta-analytic evidence from Q1 journals on exercise therapy for Parkinson disease motor function?,TFR
1.0,0.8122885095908974,0.9730218063754366,0.0,0.3065735963827292,0.5706417189553201,1,Unranked,0.25,What is the meta-analytic evidence from Q1 journals on exercise therapy for Parkinson disease motor function?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What do RCTs in leading neurology journals show about cognitive training in mild cognitive impairment?,TFR
0.2,0.6245770191817948,0.8141257851806453,1.0,0.7039180890341347,0.8854598815714874,5,Q1,0.3333333333333333,What do RCTs in leading neurology journals show about cognitive training in mild cognitive impairment?,Standard
1.0,0.9530721273977244,0.9948793111784349,1.0,1.0,1.0,1,Q1,1.0,What does mixed evidence across journal tiers suggest about hyperbaric oxygen for post-concussion syndrome?,TFR
0.2,0.5422142747317809,0.7374806096764791,0.0,0.3065735963827292,0.5437713091520254,5,Unranked,0.3333333333333333,What does mixed evidence across journal tiers suggest about hyperbaric oxygen for post-concussion syndrome?,Standard
0.6,0.5831142901072877,0.8367591471616194,0.75,0.8753695140346327,0.9388859166382352,3,Q2,0.25,How do observational studies in speciality journals describe outcomes of vagus nerve stimulation for refractory epilepsy?,TFR
1.0,1.0,1.0,0.0,0.6309297535714575,0.6309297535714575,3,Unranked,0.0,How do observational studies in speciality journals describe outcomes of vagus nerve stimulation for refractory epilepsy?,Standard
1.0,1.0,1.0,0.75,0.950076996190085,0.9625133468165444,1,Q2,1.0,What is the scattered evidence on acupuncture for migraine prevention across varied publication quality?,TFR
1.0,1.0,1.0,0.0,0.48516021732359466,0.6780148307744244,1,Unranked,0.5,What is the scattered evidence on acupuncture for migraine prevention across varied publication quality?,Standard
1.0,1.0,1.0,1.0,0.9413401592471554,0.9750789824551586,1,Q1,1.0,How do mid-tier journals characterise stem cell therapy outcomes in amyotrophic lateral sclerosis?,TFR
0.4,0.8362564708545005,0.8539182039715553,0.5,0.7653606369886217,0.8887223390544889,4,Q3,0.5,How do mid-tier journals characterise stem cell therapy outcomes in amyotrophic lateral sclerosis?,Standard
1.0,0.8592163821931731,0.9741890340069591,1.0,0.7039180890341347,0.900536595186988,1,Q1,1.0,What does heterogeneous evidence from varied sources show about music therapy for dementia?,TFR
0.2,0.44692787260227573,0.7434776415607663,0.75,0.688423785086582,0.9031254999928966,5,Q2,0.25,What does heterogeneous evidence from varied sources show about music therapy for dementia?,Standard
1.0,1.0,0.9967628873465755,1.0,0.9259795222585335,0.9777632910699183,1,Q1,1.0,What does the best RCT evidence from Q1 dermatology journals show about tralokinumab for atopic dermatitis?,TFR
0.6,0.6938557452045513,0.8758852995918351,0.0,0.5265657011759873,0.7009712022159933,3,Unranked,0.3333333333333333,What does the best RCT evidence from Q1 dermatology journals show about tralokinumab for atopic dermatitis?,Standard
1.0,0.9530721273977244,0.9950215722988736,1.0,1.0,1.0,1,Q1,1.0,What is the meta-analytic evidence from high-impact journals on biologic switching in psoriasis non-responders?,TFR
1.0,0.9155714505364381,0.959225709563806,1.0,0.777938566775601,0.9325263180710038,1,Q1,1.0,What is the meta-analytic evidence from high-impact journals on biologic switching in psoriasis non-responders?,Standard
1.0,0.9507614678330717,0.9910252187701403,1.0,1.0,1.0,1,Q1,1.0,What do top-tier systematic reviews conclude about long-term remission with dupilumab in atopic dermatitis?,TFR
0.75,0.7294661149577071,0.9137706637187095,1.0,0.9836821611850634,0.9836821611850634,3,Q1,0.0,What do top-tier systematic reviews conclude about long-term remission with dupilumab in atopic dermatitis?,Standard
0.6,0.7538073391653585,0.9007082923765072,1.0,1.0,1.0,3,Q1,0.5,What is the highest-quality evidence on upadacitinib efficacy and safety in moderate-to-severe atopic dermatitis?,TFR
0.2,0.5061442547954487,0.7686716720146863,0.0,0.6089343949810363,0.6763035104812187,5,Unranked,0.3333333333333333,What is the highest-quality evidence on upadacitinib efficacy and safety in moderate-to-severe atopic dermatitis?,Standard
1.0,0.7877114904091027,0.9521790303294917,1.0,1.0,1.0,1,Q1,1.0,What do Q1-published RCTs show about the comparative efficacy of IL-17 versus IL-23 inhibitors for psoriasis?,TFR
0.6,0.6240143054827942,0.8302976447699676,0.75,0.6480409554829326,0.8958905484015627,3,Q2,0.25,What do Q1-published RCTs show about the comparative efficacy of IL-17 versus IL-23 inhibitors for psoriasis?,Standard
1.0,1.0,0.9966387450644217,1.0,1.0,1.0,1,Q1,1.0,What is the systematic review evidence on risk of serious infection with JAK inhibitors in dermatological conditions?,TFR
0.2,0.6425503004057738,0.767798816665169,0.0,0.44412286644879784,0.6462302129493455,5,Unranked,0.0,What is the systematic review evidence on risk of serious infection with JAK inhibitors in dermatological conditions?,Standard
1.0,1.0,1.0,1.0,0.9413401592471554,0.9900808841271455,1,Q1,1.0,What does high-tier evidence show about risk stratification and screening in patients with chronic skin inflammation?,TFR
1.0,0.9836821611850634,0.9875022990263561,1.0,1.0,1.0,2,Q1,1.0,What does high-tier evidence show about risk stratification and screening in patients with chronic skin inflammation?,Standard
1.0,1.0,0.9967628873465755,1.0,0.9213669182023797,0.9767020054138109,1,Q1,1.0,What is the best evidence from Q1 journals on topical ruxolitinib for vitiligo repigmentation?,TFR
0.6,0.679423832220986,0.8239826115350771,0.0,0.25454838678859487,0.5171424081384397,3,Unranked,0.3333333333333333,What is the best evidence from Q1 journals on topical ruxolitinib for vitiligo repigmentation?,Standard
0.6,0.8891809465236166,0.912863956114387,1.0,0.9413401592471554,0.9896916885042134,3,Q1,0.5,What do large systematic reviews in leading journals conclude about phototherapy frequency and atopic dermatitis outcomes?,TFR
0.25,0.6294152442991986,0.7908945209660571,1.0,0.6131471927654584,0.8772153153380493,5,Q2,0.0,What do large systematic reviews in leading journals conclude about phototherapy frequency and atopic dermatitis outcomes?,Standard
1.0,1.0,0.9967628873465755,1.0,0.8293121225775372,0.948807037664263,1,Q1,1.0,What is the RCT evidence from high-impact journals on the role of barrier repair therapy in eczema prevention?,TFR
0.6,0.6892688618577465,0.8612906739562126,0.0,0.0986939703219551,0.5497122248600379,3,Unranked,0.2,What is the RCT evidence from high-impact journals on the role of barrier repair therapy in eczema prevention?,Standard
1.0,0.9259795222585335,0.9786028494968771,1.0,0.9213669182023797,0.9785038001567021,2,Q1,1.0,What does heterogeneous evidence from varied journal tiers show about herbal remedies for psoriasis?,TFR
0.25,0.6294152442991986,0.7908945209660571,0.25,0.5512021232954059,0.7533094697959536,5,Q4,0.5,What does heterogeneous evidence from varied journal tiers show about herbal remedies for psoriasis?,Standard
1.0,0.9061442547954487,0.9865215097034452,1.0,0.8670870086853021,0.9699225363013644,1,Q1,1.0,How do observational studies in speciality journals document outcomes of cryotherapy for keloid scars?,TFR
0.75,0.6461858173485043,0.8654941781043374,0.0,0.40189153908385944,0.6829536336171352,3,Unranked,0.0,How do observational studies in speciality journals document outcomes of cryotherapy for keloid scars?,Standard
1.0,0.9200625111439562,0.9685044471222692,0.75,0.7970995862182803,0.9226271059191403,1,Q2,1.0,What scattered evidence exists on platelet-rich plasma for androgenetic alopecia across varied publication quality?,TFR
1.0,0.9049765583210164,0.9885969719356578,0.0,0.38685280723454163,0.6509209298071326,3,Unranked,0.0,What scattered evidence exists on platelet-rich plasma for androgenetic alopecia across varied publication quality?,Standard
0.8,0.9612472558382992,0.9643733012380571,1.0,0.9413401592471554,0.9934535397251649,2,Q1,1.0,How do mid-tier journals characterise photobiomodulation outcomes for hair regrowth?,TFR
0.75,0.7616786513169639,0.8910725695595378,0.0,0.6012610260559063,0.7040965536719686,3,Unranked,0.3333333333333333,How do mid-tier journals characterise photobiomodulation outcomes for hair regrowth?,Standard
0.6,0.9036904578863014,0.9184643617468957,1.0,0.9413401592471554,0.9936842654610013,3,Q1,0.5,What does mixed-level evidence suggest about dietary interventions for rosacea management?,TFR
0.75,0.701785511624456,0.8606270533180782,1.0,0.4985219438614687,0.8578646188559056,3,Q1,0.2,What does mixed-level evidence suggest about dietary interventions for rosacea management?,Standard
1.0,0.9323665287394267,0.9880375430465429,1.0,0.7181033504393926,0.9276714887281402,2,Q1,1.0,What are the histological characteristics of primary cutaneous follicle centre lymphoma?,TFR
1.0,1.0,1.0,0.0,0.6934264036172708,0.6934264036172708,4,Unranked,0.0,What are the histological characteristics of primary cutaneous follicle centre lymphoma?,Standard
1.0,1.0,1.0,1.0,1.0,0.9866060902037453,1,Q1,1.0,How is primary effusion lymphoma managed in HIV-positive patients?,TFR
0.5,0.6993694869720469,0.8470858852562799,0.25,0.39255721253510467,0.6915416341715489,4,Q4,0.25,How is primary effusion lymphoma managed in HIV-positive patients?,Standard
0.75,0.8647330574788535,0.9421735276055474,0.5,0.8549208510262275,0.8597333594333643,3,Q3,0.0,What are the clinical features of malignant perivascular epithelioid cell tumour (PEComa)?,TFR
0.5,0.7294661149577071,0.8738739415033686,0.0,0.6480409554829326,0.6480409554829326,4,Unranked,0.0,What are the clinical features of malignant perivascular epithelioid cell tumour (PEComa)?,Standard
1.0,0.894999002123018,0.9804741121009619,0.75,0.7507390280692655,0.9094641529197299,1,Q2,1.0,How is adenocarcinoma of the rete testis diagnosed and treated?,TFR
0.6666666666666666,0.8099531166420328,0.9125472012528206,0.5,0.8670870086853021,0.8670870086853021,4,Q4,0.0,How is adenocarcinoma of the rete testis diagnosed and treated?,Standard
1.0,1.0,1.0,1.0,0.7653606369886218,0.9674679834891694,1,Q2,1.0,What are the surgical management strategies for retroperitoneal paraganglioma?,TFR
0.4,0.79344133571786,0.8143423935051933,0.0,0.35195904451706733,0.53350083705442,4,Unranked,0.3333333333333333,What are the surgical management strategies for retroperitoneal paraganglioma?,Standard
1.0,0.9836821611850634,0.9870231085210572,1.0,0.9651954696014428,0.9714089025373848,2,Q1,1.0,What are the dermatological presentations of metastatic Merkel cell carcinoma?,TFR
0.4,0.7374975053075448,0.8531517589727163,0.0,0.5247818018709686,0.6742740126891907,4,Unranked,0.5,What are the dermatological presentations of metastatic Merkel cell carcinoma?,Standard
1.0,0.9871064222343278,0.9865965128961985,1.0,0.8130542710519492,0.9617964183842987,1,Q1,1.0,How is leptomeningeal carcinomatosis from breast cancer managed palliatively?,TFR
0.2,0.47661978330869953,0.7173701032981264,1.0,0.9323665287394267,0.991977377553201,5,Q1,0.0,How is leptomeningeal carcinomatosis from breast cancer managed palliatively?,Standard
0.75,0.7804185934220761,0.9064042401622728,0.5,0.655788107456709,0.8387500597140731,3,Q3,0.3333333333333333,What are the ocular metastasis presentations in uveal melanoma?,TFR
0.75,0.7117556475070489,0.8973678354001112,0.5,0.47909091485969846,0.7262078019717506,3,Q3,0.2,What are the ocular metastasis presentations in uveal melanoma?,Standard
1.0,0.901306029678045,0.9695962172427146,0.6666666666666666,0.8435737579924145,0.9290814371994273,3,Q3,0.0,How is gastrointestinal stromal tumour with rare exon 9 mutation treated?,TFR
1.0,0.8519590445170673,0.9557034395662896,0.0,0.5449702648457346,0.6379702844943262,4,Unranked,0.0,How is gastrointestinal stromal tumour with rare exon 9 mutation treated?,Standard
0.8,0.9474995010615089,0.9568573302134125,0.75,0.43523744692131766,0.7974147531376876,2,Q2,1.0,What are the clinical outcomes of childhood adrenocortical carcinoma?,TFR
0.25,0.6983368840037958,0.8012788178156953,0.75,0.43523744692131766,0.7846989281846092,5,Q2,0.0,What are the clinical outcomes of childhood adrenocortical carcinoma?,Standard
1.0,0.8886293579004712,0.9759623815465601,1.0,1.0,0.9828920819566879,1,Q1,1.0,What do expert guidelines from Q1 journals say about hereditary colorectal cancer surveillance?,TFR
1.0,1.0,1.0,0.0,0.6309297535714575,0.6309297535714575,5,Unranked,0.0,What do expert guidelines from Q1 journals say about hereditary colorectal cancer surveillance?,Standard
1.0,1.0,1.0,0.75,0.8826803184943108,0.9481316041715843,1,Q2,1.0,What is the evidence on prophylactic mastectomy in BRCA1/2 carriers from high-impact journals?,TFR
1.0,0.8808501001352579,0.9754303412596868,0.75,0.6087012413451591,0.8417264462496347,1,Q2,1.0,What is the evidence on prophylactic mastectomy in BRCA1/2 carriers from high-impact journals?,Standard
0.6,0.7928714044099179,0.9012246588485788,1.0,0.867319681505689,0.9714475565309197,3,Q1,0.5,What do top oncology journals conclude about Lynch syndrome screening protocols?,TFR
0.6666666666666666,0.8435737579924145,0.923622470999995,1.0,0.7039180890341347,0.9060254355346823,4,Q2,0.0,What do top oncology journals conclude about Lynch syndrome screening protocols?,Standard
0.6,0.7901522935666144,0.8992977881559444,0.25,0.5474754603062782,0.7897785686972851,3,Q4,0.5,What is the evidence from leading journals on tumour treating fields for glioblastoma?,TFR
1.0,1.0,1.0,0.25,0.68676033068531,0.7706976634413497,3,Q4,0.0,What is the evidence from leading journals on tumour treating fields for glioblastoma?,Standard
1.0,1.0,0.995980525093665,1.0,0.9259795222585335,0.9810893753569714,1,Q1,1.0,What do systematic reviews in high-impact journals say about fertility preservation in young cancer patients?,TFR
