query,rank,doc_text
What do geriatric journals report on delirium risk after orthopaedic surgery?,4,"Good clinical outcomes in orthopaedics are largely dictated by the biomedical model, despite mounting evidence of the role of psychosocial factors. Understanding orthopaedic providers' conceptualizations of good clinical outcomes and what facilitates and hinders them may highlight critical barriers and opportunities for training providers on biopsychosocial models of care and integrating them into practice. (1) How do orthopaedic trauma healthcare providers define good clinical outcomes for their patients after an acute orthopaedic injury? (2) What do providers perceive as barriers to good outcomes? (3) What do providers perceive as facilitators of good outcomes? For each question, we explored providers' responses in a biopsychosocial framework. In this cross-sectional, qualitative study, we recruited 94 orthopaedic providers via an electronic screening survey from three Level I trauma centers in geographically diverse regions of the United States (rural southeastern, urban southwestern, and urban northeastern). This study was part of the first phase of a multisite trial testing the implementation of a behavioral intervention to prevent chronic pain after acute orthopaedic injury. Of the 94 participants who were recruited, 88 completed the screening questionnaire. Of the 88 who completed it, nine could not participate because of scheduling conflicts. Thus, the final sample included 79 participants: 48 surgeons (20 attendings, 28 residents; 6% [three of 48] were women, 94% [45 of 48] were between 25 and 55 years old, 73% [35 of 48] were White, and 2% [one of 48] were Hispanic) and 31 other orthopaedic professionals (10 nurse practitioners, registered nurses, and physician assistants; 13 medical assistants; five physical therapists and social workers; and three research fellows; 68% [21 of 31] were women, 97% [30 of 31] were between 25 and 55 years old, 71% [22 of 31] were White, and 39% [12 of 31] were Hispanic). Using a semistructured interview, our team of psychology researchers conducted focus groups, organized by provider type at each site, followed by individual exit interviews (5- to 10-minute debriefing conversations and opportunities to voice additional opinions one-on-one with a focus group facilitator). In each focus group, providers were asked to share their perceptions of what constitutes a ""good outcome for your patients,"" what factors facilitate these outcomes, and what factors are barriers to achieving those outcomes. Focus groups were approximately 60 minutes long. A research assistant recorded field notes during the focus groups to summarize insights gained and disseminate findings to the broader research team. Using this procedure, we determined that thematic saturation was reached for all topics and no additional focus groups were necessary. Three independent coders identified the codes of good outcomes, outcome barriers, and outcome facilitators and applied this coding framework to all transcripts. Three separate data interpreters collaboratively extracted themes related to biomedical, psychological, and social factors and corresponding inductive subthemes. Although orthopaedic providers' definitions of good outcomes naturally included biomedical factors (bone healing, functional independence, and pain alleviation), they were also marked by nuanced psychosocial factors, including the need for patients to recover from psychological trauma associated with injury and feel heard and understood-not just as outcome facilitators, but also as key outcomes themselves. Regarding perceived barriers to good outcomes, providers interwove psychological and biomedical factors (for example, ""if they're a smoker, if they have depression, anxiety…"") and discussed how psychological dysfunction (for example, maladaptive avoidance or fear of reinjury) can limit key behaviors during recovery (such as adherence to physical therapy regimens). Unprimed, providers also cited resiliency-related terms from psychological research, including (low) ""self-efficacy,"" ""catastrophic thinking,"" and (lack of) psychological ""hardiness"" as barriers. Regarding perceived facilitators of good outcomes, various social and socioeconomic factors emerged, including a biosocial connection between recovery, social support, and ""privilege"" (such as occupation or education). These perspectives emerged across sites and provider types. Although the biomedical model prevails in clinical practice, providers across all sites, in various roles, defined good outcomes and their barriers and facilitators in terms of interconnected biopsychosocial factors without direct priming to do so. Thus, similar Level I trauma centers may be more ready to adopt biopsychosocial care approaches than initially expected. Providers' perspectives in this study aligned with a growing body of research on the role of biomedical and psychosocial factors in surgical outcomes and risk of transition to chronic pain. To translate these affirming attitudes into practice, other Level I trauma centers could encourage leaders who adopt biopsychosocial approaches to share their perspectives and train other providers in biopsychosocial conceptualization and treatment."
What do geriatric journals report on delirium risk after orthopaedic surgery?,5,"Award-winning abstracts are selected every year at the Pediatric Orthopaedic Society of North America (POSNA) annual meeting as ""best paper"" or poster. It is unknown how many achieve publication in peer-reviewed journals and the impact they have. We sought to determine the characteristics, including the level of evidence (LoE), publication rates, and the impact of award-winning abstracts on pediatric orthopaedic surgery practice from 2009 to 2019. Award-winning abstracts or ""best papers"" from 2009 to 2019 were retrospectively reviewed from the POSNA website from abstract publication to manuscript publication. A search across Pubmed was used to match abstracts to their publications by comparing author names, titles, study design and methodology, results, and conclusions. Area of focus, abstract authors, institutions, publication status, LoE, time to publication, authors of publication, journals of publication, and the journal's latest Hirsch Index and impact factor were recorded. There have been 54 ""best papers"" at the POSNA annual meeting from 2009 to 2019. Of those, 39 have been published across 17 different journals for a publication rate of 72%. The average time from abstract presentation to publication was 21.2 months with a range of 0 to 121 months. Of the published award-winning abstracts, 64% (25) were published within 2 years, 87% (34) within 3 years, and 95% (37) within 4 years. Out of the published abstracts, 26% (10) were in the Journal of Pediatric Orthopaedics , 23% (9) were in the Journal of Bone and Joint Surgery , and 10% (4) were in the Journal of Child Orthopaedics . The median number of abstract authors was 4 and increased to a median of 6 authors once published. Most award-winning abstracts had a LoE of 3. The average journal impact factor for all publications was 4; the average Hirsch Index for the corresponding author was 29.9, and the average number of citations for a publication was 41 with a range of 0 to 270. The majority of the ""best papers"" presented at POSNA annual meetings from 2009 to 2019 were published in peer-reviewed journals within 2 years of presentation, with approximately half being published in the Journal of Pediatric Orthopaedics or Journal of Bone and Joint Surgery . The publication rate of ""best papers"" at the POSNA annual meeting was found to be higher than rates reported for abstracts presented at the annual meetings of POSNA, American Society for Surgery of the Hand and European Pediatric Orthopaedic Society, but similar to the rates observed for American Association of Hip and Knee Surgeons, American Academy of Orthopaedic Surgeons, and Orthopaedic Trauma Association. Most of the selected ""best papers"" at the POSNA annual meeting are published and have a substantial impact on pediatric orthopaedic surgery practice. Level IV."
What evidence addresses rehabilitation after naphtalanotherapy?,1,"A study conducted at ""Naftalan"" Special Hospital in Croatia evaluated the impact of naphtalanotherapy (NT) combined with individually tailored physiotherapy (ITP) on 119 patients with psoriatic arthritis and psoriasis. Patients underwent treatments for either two or three weeks. Results indicated that both treatment durations significantly improved pain, stiffness, swelling, disease activity, skin condition, and quality of life, with the three-week program proving more effective. The findings support the inclusion of NT and ITP in the management psoriatic disease and suggest that extended rehabilitation could have long-term benefits, potentially influencing health insurance policies."
What evidence addresses rehabilitation after naphtalanotherapy?,2,"There has been a significant focus on medical interventions to improve sexual function and support other aspects of sexuality after spinal cord injury. However, it is not well understood what non-medical approaches are described within existing literature. This study sought to identify, summarise and describe existing literature on non-medical approaches to sexuality following spinal cord injury. This scoping review included studies identified by systematic searching of 10 databases. Findings were thematically analysed in order to summarise and report the results. Thirty articles met the inclusion criteria. Three themes were identified, including:  Although non-medical approaches may be used in practice, provision of support appears to be limited with no consistent approach. Practice implications include the importance of addressing individualised factors, broadening scope of practice, and increasing the resources available for clients and professionals.Implications for rehabilitationNon-medical approaches to support sexuality after a spinal cord injury exist, however, there appears to be no consistent approach.Individualised person-centred care which addresses personal factors and includes intimate partners is essential when supporting sexuality.The health care professional team should seek to address the wider understanding of sexuality which extends beyond a purely medical focus.More sexuality resources and training should be available for both people with spinal cord injuries and health care professionals."
What evidence addresses rehabilitation after naphtalanotherapy?,3,"Background & objectives India faces the highest rehabilitation need in South East Asia. Rehabilitation research is essential to define the gap between the need and available rehabilitation services at all levels of healthcare in both urban and rural settings for individuals across life span. Methods A comprehensive rapid literature search was conducted in two scientific databases namely - PubMed and Cumulative Index to Nursing and Allied Health Literature (CINAHL); and two scientific registries, namely - Clinical Trials Registry India and Shodhganga, to report the current status of rehabilitation research in India. Articles published in English (1801 till 2024), reporting studies pertinent to rehabilitation services such as physiotherapy, occupational therapy, speech rehabilitation, audiology rehabilitation, prosthetics and orthotics and clinical trials and doctoral theses pertinent to rehabilitation were included. Results A total of 10,692 and 546 research articles were identified in PubMed and CINAHL, respectively. Findings of rapid literature search suggested that the volume and level of research evidence pertinent to rehabilitation are considerably low vis-a-vis the huge and diverse need for rehabilitation services in rural-tribal and urban settings in India. Secondly, the spectrum of rehabilitation research is largely clinical research. Interpretation & conclusions Present findings underscore an urgent need to prioritize context-specific rehabilitation research in India. The results highlight the need for encompassing a wider focus of rehabilitation research including health system and health policy research, extending beyond clinical research. A strategic research framework is proposed which presents a multi-level approach to prioritize, execute and accelerate rehabilitation research for accessible and effective rehabilitation services for all individuals in need, across life-span, at all healthcare levels."
What evidence addresses rehabilitation after naphtalanotherapy?,4,"Cardiac rehabilitation (CR) is a well established intervention for secondary prevention after myocardial infarction (MI), yet substantial variability in CR delivery and patient outcomes persists globally. This review provides an in-depth overview of the SWEDEHEART-CR registry, a comprehensive Swedish national quality registry that has facilitated continuous quality improvement and clinical research in secondary prevention since its inception in 2005. SWEDEHEART-CR now achieves full national coverage on the centre level, capturing detailed longitudinal data on patient risk factors, psychosocial outcomes, exercise capacity, and adherence to CR components for more than 8500 post-MI patients annually. We discuss how the registry's validated quality index enables benchmarking and ongoing monitoring of care processes, highlighting substantial advances in cardiovascular risk management alongside enduring challenges. Furthermore, we highlight SWEDEHEART-CR's role as a pioneering platform for registry-based randomised controlled trials, enabling pragmatic evaluations of novel rehabilitation interventions such as tele-rehabilitation. The review also addresses ongoing large-scale studies that use the registry to investigate physical activity patterns after MI and how to implement optimal CR processes and structures in everyday clinical care. Finally, we explore future opportunities for international collaboration through harmonised CR registries to advance quality improvement and embedded clinical research on a broader scale. The SWEDEHEART-CR registry exemplifies how high-quality registry data can enhance equitable, evidence-based delivery of care and inform clinical practice and policy to improve cardiovascular outcomes."
What evidence addresses rehabilitation after naphtalanotherapy?,5,"To systematically review the effects of robotic rehabilitation with the Erigo MEDLINE, SciELO, EMBASE, The Cochrane Library - CENTRAL and PEDro databases were consulted without the restriction of date and language. Randomized controlled trials that evaluated the robotic rehabilitation and compared it to conventional or placebo therapy, isolated or in association with other therapy, were selected. Studies in which the treatment time was less than 10 sessions were excluded. The risk of bias was assessed with the use of the RoB 2.0 tool. Nine studies were included, totaling 347 patients. The robotic rehabilitation performed by the Erigo Erigo"
What do narrative reviews describe about postoperative cognitive dysfunction?,1,"Patients with schizophrenia present with both cognitive impairment as well as language difficulties. There are similarities in the language output of patients with schizophrenia and patients with aphasia, thus a differential diagnosis of patients who present with a question of dual diagnoses can be a clinical challenge. This case report highlights the importance of an interdisciplinary approach to a patient with schizophrenia who benefitted from intervention from both psychiatry and speech-language pathology services due to the patient's unique verbal output. The primary aim of this case report is to highlight the critical importance of interdisciplinary collaboration in this patient population. The secondary aim is to disseminate an interesting and unique clinical phenomenon whereby the patient demonstrated an awareness of two distinct speech patterns and the unique ability to 'code switch' between them, something not commonly appreciated in this clinical population. This case report describes a patient seen as part of routine clinical care. Information shared was solely observational and involved dissemination of information regarding case history, assessment and treatment plan. No interventions were implemented as a part of this study. Interprofessional communication was critical in order to diagnose a patient with schizophrenia with an atypical speech pattern. The patient's language output did not manifest as a true aphasia but rather as two distinct language patterns that the patient could use at will. This ability to 'code switch' between languages is a unique clinical profile that is atypical of patients with schizophrenia. What is already known on this subject Contemporary literature discusses the similarities between the language patterns of patients with aphasia and those with schizophrenia. There has been debate about how to classify and identify the mechanism of schizophrenic language. It is unclear whether the tangential press of speech in schizophrenia is a consequence of a formal thought disorder, or whether it constitutes an actual disorder or expressive language. Additionally, the mechanism for this speech pattern is not well defined in the literature as there is no consensus on whether it is a breakdown in linguistic processing or simply a patient's disordered thoughts being put into words. A less robust literature exists that suggests that there is a cognitive mechanism responsible for these speech patterns, as tangential speech has been linked to poor goal maintenance in other types of cognitive tasks. What this paper adds to existing knowledge This study adds an important discussion about the critical importance of interprofessional collaboration when differentially diagnosing this complex patient population. It highlights the importance of the clinical exchange of information between the two disciplines of psychiatry and speech-language pathology about a patient population where clinical information is intertwined in the way described above. Regardless of the cause of the disordered output, what is lacking in the literature is evidence of how to address the complexities of the output of these patients and how to best manage the care of the patient. This study adds a practical clinical approach to collaborating on the assessment and management of this complex patient population. Importantly, it adds a description of a clinical manifestation of the language output of a patient with schizophrenia that we do not believe to have been previously published in the literature. What are the potential or actual clinical implications of this work? Implications of this study include a much-needed shift in the field in two regards. First, to include this patient population in the groups of patients that can benefit from interprofessional collaboration for differential diagnosis and consideration for speech and language therapy. Second, it offers a practical clinical approach to inter-professional management in this patient population, something the literature is currently lacking. Additionally, publication of this unique clinical manifestation provides foundational knowledge for other clinicians appreciating similar clinical patterns of language output. To our knowledge, this is the first published case in which a patient could volitionally inhibit certain speech characteristics and thus this case study may assist in future differential diagnosis of patients with schizophrenia."
What do narrative reviews describe about postoperative cognitive dysfunction?,2,"Postoperative cognitive decline (POCD) has a perceivable influence on daily living and is noticed more often by close relatives than by patients themselves 3 months after aortic valve replacement. This study aimed to elucidate the longitudinal course of the subjective awareness of POCD. Follow-up of a prospective observational study. A single cardiothoracic center in Germany. The study included 108 patients scheduled for elective aortic valve replacement surgery and 85 close relatives of the patients. In addition to conducting a neuropsychologic examination, the authors previously interviewed 82 patients with a Cognitive Failure Questionnaire for self-assessment (s-CFQ), and 62 relatives with the Cognitive Failure Questionnaire for others (f-CFQ) before and 3 months after surgery. Up until 12 months after surgery, the authors continuously interviewed additional patients (baseline and 3 months after surgery), thereby enlarging the original sample, and included the entire group (108 patients, 85 relatives) for the 12-month follow-up. The analysis showed that relatives (p = 0.026) and patients experienced patients' cognitive decline 3 months after surgery (p = 0.009). All changes still were observed in questions related to memory and attention. After 1 year, the s-CFQ no longer differed between baseline and postoperative assessment. Mean scores in the f-CFQ still were above baseline, barely missing statistical significance (p = 0.051). In patients with ""change to worse"" in the f-CFQ at 1-year follow-up, declining cognitive results in nonverbal learning (p = 0.021) could be observed 3 months postoperatively. Only a decrease in 3-month f-CFQ correlated with a decline in specific neuropsychologic tests 3 months after surgery. Contrary to the authors' previous results, the impact of POCD on daily living functions also was recognized by the patients themselves. The long-term influence and the associations between subjective deficits and psychometric cognitive measures seemed to be assessed more reliably by close relatives."
What do narrative reviews describe about postoperative cognitive dysfunction?,3,"Ovarian cancer remains a leading cause of mortality among gynecological malignancies, often diagnosed at advanced stages due to nonspecific symptoms and limited screening tools. Standard treatment, including cytoreductive surgery and chemotherapy, can cause fatigue, physical dysfunction, and psychological distress, impacting quality of life. Exercise interventions have shown potential to mitigate these effects, but inconsistent methodologies in randomized controlled trials (RCTs) limit reliable conclusions and clinical integration. A systematic review was conducted following PRISMA guidelines. RCTs assessing physical exercise effects on women with ovarian cancer were included, excluding pilot trials, reviews, and combined therapies. Data extraction and GRADE assessments were performed by two independent reviewers, and a narrative synthesis was conducted due to study heterogeneity. Eleven RCTs were analyzed, covering aerobic, resistance, and yoga interventions. Findings indicated improvements in physical function, fatigue, and psychological outcomes, such as reduced depressive symptoms and cognitive enhancements. Patients adhering to ≥150 min of moderate-intensity exercise per week experienced the most consistent benefits. Preoperative walking expedited recovery, though significant heterogeneity in study protocols precluded meta-analysis. Evidence supports the feasibility and benefits of exercise across ovarian cancer stages. However, inconsistency in exercise intensity, duration, and reporting hinders the development of standardized protocols. Compared to cardiological rehabilitation, ovarian cancer exercise guidelines remain underdeveloped, emphasizing the need for tailored, evidence-based interventions. Exercise interventions can improve physical and mental health in ovarian cancer patients. Standardized RCTs are urgently needed to establish robust exercise protocols and enable clinical implementation, enhancing survivorship outcomes and quality of life."
What do narrative reviews describe about postoperative cognitive dysfunction?,4,"Postoperative cognitive dysfunction (POCD) occurs in up to 26% of patients older than 60 years 1 week after non-cardiac surgery. Intraoperative beach chair positioning (BCP) is advantageous for some types of shoulder surgery. However, this kind of positioning leads to a downward bound redistribution of blood volume, with possible hypoperfusion of the brain. We hypothesized that patients > 60 years undergoing orthopaedic shoulder surgery in a BCP might experience more POCD than patients operated in the supine position (SP). A single-centre, prospective observational trial of 114 orthopaedic patients was performed. Study groups were established according to the type of intraoperative positioning. Anaesthesiological management was carried out similarly in both groups, including types of anaesthetics and blood pressure levels. POCD was evaluated using the Trail Making Test, the Letter-Number Span and the Regensburger Word Fluency Test. The frequency of POCD 1 week after surgery was considered primary outcome. Baseline characteristics, including duration of surgery, were comparable in both groups. POCD after 1 week occurred in 10.5% of SP patients and in 21.1% of BCP patients (p = 0.123; hazard ratio 2.0 (CI 95% 0.794-5.038)). After 4 weeks, the incidence of POCD decreased (SP: 8.8% vs. BCP: 5.3%; p = 0.463). 12/18 patients with POCD showed changes in their Word Fluency Tests. Near-infrared spectroscopy (NIRS) values were not lower in patients with POCD compared to those without POCD (54% (50/61) vs. 57% (51/61); p = 0.671). POCD at 1 week after surgery tended to occur more often in patients operated in beach chair position compared to patients in supine position without being statistically significant."
What do narrative reviews describe about postoperative cognitive dysfunction?,5,"Unilateral spatial neglect (USN) is a common and disabling cognitive consequence of stroke wherein individuals demonstrate decreased response to contralesional information. Here, we provide an updated narrative review of studies that shed light on the neural mechanisms and predictors of recovery of USN. Additionally, we report a rapid review of randomized controlled trials focusing on USN intervention, both nonpharmacological and pharmacological, published in the last 5 years. Randomized controlled trials are reviewed within the context of systematic reviews and meta-analyses of USN interventions published within the same time frame. The quality of randomized controlled trials of treatment is higher compared to quality reported in previous reviews and meta-analyses. However, remaining weaknesses in participant demographic reporting, as well as small, heterogenous samples, render generalizability and cross-study interpretation a challenge. Nevertheless, evidence regarding neural mechanisms underlying USN recovery and regarding the effectiveness of targeted USN interventions is accumulating and strengthening, setting the foundation for future investigations into patient-specific factors that may influence treatment response. We identify gaps and provide suggestions for future USN intervention research."
What epidemiological studies address occupational low back pain in manual workers?,1,"Musculoskeletal disorders (MSDs) are alarmingly high among migrant workers in Malaysia. MSDs are the most prevalent occupational-related conditions in most parts of the world affecting function, productivity and overall health-related quality of life. Therefore, this study aims to determine the profile of Filipino migrant workers in Malaysia and their various musculoskeletal complaints. This study utilized a quantitative, nonexperimental, cross-sectional research design. A total of 60 subjects were randomly selected after passing the study's sampling criteria. The Nordic Musculoskeletal Questionnaire (NMQ) was to used to determine common MSDs affecting the various regions in the body. The Demographic Pofile Sheet was provided to gather a subject's demographic characteristics. Filipino migrant workers mostly complain of pain in the low back area (60%) and shoulder pain (60%), followed by pain in the upper back (48.3%) and neck pain (45%) in the last 12 months. Household workers accounting for 73.3% of the subjects commonly complain of pain in the hips/thighs (78.9%), while workers in the service industry commonly complain of knee pain (39.1%). Results imply that Filipino migrant workers have a higher prevalence of shoulder and lower back pain in the last 12 months. Household workers are more susceptible to hip/thigh pain. Interventions focusing on ergonomics policy implementation, education on posture and lifting techniques and physical function is recommended. Further studies should consider the psychological and psychosocial aspects of migrant employment, which are known risk factors for MSDs."
What epidemiological studies address occupational low back pain in manual workers?,2,"Low back pain is a highly prevalent and disabling musculoskeletal disorder. Physical activity is widely used as a prevention strategy for numerous musculoskeletal disorders; however, there is still conflicting evidence as to whether physical activity is a protective or risk factor for low back pain or whether activity levels differ between people with and without low back pain. To investigate the association between low back pain and different types (occupational and leisure) and intensities (moderate and vigorous) of physical activity. This is cross-sectional observational study. We included in this study a total of 1059 individuals recruited from a Spanish twin registry with data available on low back pain. Self-reported leisure and occupational physical activity were the explanatory variables. The low back pain outcome used in this study was recurrent low back pain. Our results indicate that leisure physical activity is associated with a lower prevalence of recurrent low back pain. In contrast, occupational physical activity, such as carrying, lifting heavy weight while inclined, awkward postures (e.g. bending, twisting, squatting, and kneeling) are associated with a higher prevalence of recurrent low back pain. There was no statistically significant association between other occupational physical activities, such as sitting or standing, and low back pain. Leisure and occupational physical activity are likely to have an opposed impact on low back pain. While leisure physical activity appears to be protective, occupational physical activity appears to be harmful to low back pain. Future longitudinal studies should assist in formulating guidelines addressing specific types and intensity of physical activity aimed at effectively preventing low back pain."
What epidemiological studies address occupational low back pain in manual workers?,3,"Low Back Pain (LBP) is a major medical and socio-economical problem in the industrialized countries. Exercise therapy is the keystone of conservative treatment for chronic low back pain (CLBP). Numerous randomized trials and clinical practice guidelines have supported that exercise diminishes disability and pain severity while improving fitness and occupational status in patients with CLBP, as well as decrease its recurrence rate. However, there is no significant evidence that one particular type of exercise is clearly more effective than others. Here we present a descriptive review of different types of exercise for therapeutic or prevention purposes in patients with CLBP. Studies suggest that individually tailored, supervised exercise programs are associated with the best outcomes. High quality clinical trials are needed to determine the effectiveness of specific interventions (type, time, intensity and other characteristics) aimed at individuals and/or specific target groups."
What epidemiological studies address occupational low back pain in manual workers?,4,"Neck and low back pain (NLBP) are global health problems, which diminish quality of life and consume vast economic resources. Cost effectiveness in healthcare is the minimal amount spent to obtain acceptable outcomes. Studies on manual therapies often fail to identify which manual therapy intervention or combinations with other interventions is the most cost effective. The purpose of this commentary is to sample the dialogue within the literature on the cost effectiveness of evidence-based manual therapies with a particular focus on the neck and low back regions. This commentary identifies and presents the available literature on the cost effectiveness of manual therapies for NLBP. Key words searched were neck and low back pain, cost effectiveness, and manual therapy to select evidence-based articles. Eight articles were identified and presented for discussion. The lack of homogeneity, in the available literature, makes difficult any valid comparison among the various cost effectiveness studies. Potential outcome bias in each study is dependent upon the lens through which it is evaluated. If evaluated from a societal perspective, the conclusion slants toward ""adequate"" interventions in an effort to decrease costs rather than toward the most efficacious interventions with the best outcomes. When cost data are assessed according to a healthcare (or individual) perspective, greater value is placed on quality of life, the patient's beliefs, and the ""willingness to pay."""
What epidemiological studies address occupational low back pain in manual workers?,5,"Subgrouping patients with chronic low back pain is recommended prior to selecting treatment strategy, and fear avoidance beliefs is a commonly addressed psychological factor used to help this subgrouping. The results of the predictive value of fear avoidance beliefs in patients with chronic low back pain in prognostic studies are, however, not in concordance. Therefore, the objective of this study was to examine the association between fear avoidance beliefs at baseline and unsuccessful outcome on sick leave, disability and pain at 12-month follow-up in patients with entirely chronic low back pain. A secondary analysis of data from a randomised controlled trial. Patients with chronic low back pain (n = 559) completed questionnaires at baseline and after 12 months. Multiple logistic regression analyses were conducted to examine the association between fear avoidance beliefs and the outcomes sick leave, disability and pain. Higher fear avoidance beliefs about work at baseline were found to be significantly associated with still being on sick leave (OR 1.11; 95% CI 1.02-1.20) and having no reduction in pain (OR 1.04; 95% CI 1.01-1.08) after 12 months and may be associated with having no reduction in disability (OR 1.03; 95% CI 1.00-1.06) after 12 months (lower limit of 95% CI close to 1.00). Fear avoidance beliefs about physical activity were not found to be associated with the three outcomes. High fear avoidance beliefs about work are associated with continuous sick leave after 1 year in patients with chronic low back pain. This finding might assist clinicians in choosing targeted treatment strategies in subgroups of working patients with chronic low back pain."
What do consensus guidelines say about exercise contraindications in orthopaedic patients?,1,"There is no consensus regarding what type of exercises, combination of exercises or exercise dosage is most effective in patients with long-term hip arthrosis. The goal of this study was to evaluate the effects of two different exercise programs related to dose-response relationships. Prospective randomized controlled clinical trial with 6 months follow where 33 participants were randomly assigned to either high repetitive, high dosage medical exercise therapy (MET) (n = 16) or low dosage exercise therapy (ET) (n = 17). Primary outcomes are pain using a visual analog scale (VAS) and function using a functional assessment questionnaire (WOMAC). Patients were equal at baseline. Two patients (6%) dropped out during the treatment period. There were no difference between groups after end of treatment nor at 6 months follow up. However, there were significant differences within each exercise group at end of treatment. In this pilot study, we were not able to show any difference between MET and ET. More research is needed with a larger patient population and a more extensive exercise period similar to other studies that are published regarding dose-response effects. Clinicaltrials.gov identifier: NCT01700933."
What do consensus guidelines say about exercise contraindications in orthopaedic patients?,2,"This study aims to search, evaluate, and consolidate the best evidence for resistance exercise in maintenance hemodialysis patients, providing evidence-based support for the clinical implementation of resistance exercise in these patients. We conducted a comprehensive search of literature in databases on resistance exercise for maintenance hemodialysis patients, including guidelines, expert consensus, evidence summaries, systematic reviews, and randomized controlled trials. The search spanned from the inception of the database to March 2023. During the process of evaluation and data extraction, two researchers rigorously assessed the quality of the literature. A total of 24 articles were included in this review, consisting of 2 guidelines, 3 expert consensus documents, 9 systematic reviews, and 10 randomized controlled trials. From nine aspects, including target population, contraindications for exercise, pre-exercise assessment, exercise frequency, exercise intensity, exercise duration, exercise type, exercise benefits, and exercise precautions, we extracted a total of 23 pieces of best evidence. Given the findings of this study, we recommend that future researchers design and conduct larger-scale, multi-center, longitudinal studies to validate our results and further explore the long-term impacts of combined resistance and aerobic exercises on muscle strength and other health indicators. Such research will provide deeper insights and contribute to the development of evidence-based exercise programs."
What do consensus guidelines say about exercise contraindications in orthopaedic patients?,3,"Physical activity (PA) is important for the long-term health and weight management of patients who undergo metabolic and bariatric surgery (MBS). However, the roles of exercise professionals in MBS settings have not been systematically determined. To investigate: (1) who are the professionals implementing PA programming in MBS clinical settings; and (2) what patient-centric tasks do they perform? Clinical and academic exercise settings worldwide. This multimethod study included a scoping review of PA programs in MBS described in the research literature. Data about job tasks were extracted and provided to 10 experts to sort into categories. Cluster analysis was utilized to find the hierarchical structure of tasks. A Delphi process was used to agree on a final model. The majority of PA professionals were exercise physiologists in the USA and physiotherapists or other types of exercise professionals elsewhere. Forty-three tasks were identified, the most reported being supervision of exercise, fitness testing, and exercise prescription. Seven higher-order categories were determined: (1) Exercise-related health assessment, (2) Body composition and physical fitness assessment, (3) Lifestyle physical activity and sedentary behavior assessment, (4) Education, instruction, and prescription, (5) Exercise monitoring, (6) Behavioral counseling and psychosocial support, and (7) Dietary support. The following statements were rated an average of 9.0, classifying them as ""imperative"": 1) ""Pre- and postoperative PA/exercise guidelines for MBS patients are needed"", 2) ""MBS programs need to include PA/exercise as part of multidisciplinary care"". The expert group reached a consensus on 7 major classifications of job tasks for the exercise professional. It is important for governing medical associations across the world to formally recognize experienced exercise professionals as playing pivotal roles in continuing, multidisciplinary care for MBS patients. These findings also provide evidence-based information in the effort to solidify these positions within the greater context of healthcare."
What do consensus guidelines say about exercise contraindications in orthopaedic patients?,4,"Exercise therapy has acceptable outcomes for patients with intermittent claudication (IC), but there are few reports on the results of continuous unsupervised exercise therapy after endovascular treatment (EVT) for an iliac lesion. The aim of this study is to analyze the long-term outcomes of unsupervised exercise therapy for patients after EVT. A retrospective analysis was performed in 76 patients (93 limbs) with IC who underwent iliac EVT from 2012 to 2020 at our hospital. Maintenance of unsupervised exercise therapy was evaluated at 6 months after EVT. Long-term outcomes such as primary patency, clinically driven target lesion revascularization (CD-TLR), survival, and major adverse cardiovascular events (MACE) were compared between patients who continued (cET group) or discontinued (dET group) unsupervised exercise therapy. A total of 28 patients (37%) continued unsupervised exercise therapy until 6 months after EVT for an iliac lesion. There were no differences in patient background and procedural details between the cET and dET groups. The follow-up rate was 96% in a median follow-up period of 35 [25 - 42] months. The mean exercise time in the cET group was 52 ± 18 minutes daily, with a mean frequency of 5.8 ± 1.1 days per week. The median step count in the cET group was 5559 ± 2908 steps daily. At 3 years, the cET group had significantly higher rates for primary patency (97% vs 71%,  The findings of this study suggested superior long-term outcomes, including primary patency, freedom from CD-TLR, survival, and freedom from MACE, in patients who maintained continuous unsupervised exercise therapy after EVT."
